UNIX time;Local time;genericSensor1;genericSensor2;genericSensor3;genericSensor4 min;genericSensor4 avg;genericSensor4 max;genericSensor5 min;genericSensor5 avg;genericSensor5 max;genericSensor6 min;genericSensor6 avg;genericSensor6 max;genericSensor7 min;genericSensor7 avg;genericSensor7 max;genericSensor8 min;genericSensor8 avg;genericSensor8 max;genericSensor9 min;genericSensor9 avg;genericSensor9 max;genericSensor10 min;genericSensor10 avg;genericSensor10 max
1727606628;2024-09-29T13:43:48.000;1674.764;661.688
1727606629;2024-09-29T13:43:49.000;1674.764;661.688
1727606630;2024-09-29T13:43:50.000;1673.908;661.26
1727606631;2024-09-29T13:43:51.000;1673.48;661.26
1727606632;2024-09-29T13:43:52.000;1673.48;661.26
1727606633;2024-09-29T13:43:53.000;1673.48;661.26
1727606634;2024-09-29T13:43:54.000;1673.052;661.26
1727606635;2024-09-29T13:43:55.000;1673.052;660.832
1727606636;2024-09-29T13:43:56.000;1673.052;660.832
1727606637;2024-09-29T13:43:57.000;1672.624;660.832
1727606638;2024-09-29T13:43:58.000;1673.48;660.832
1727606639;2024-09-29T13:43:59.000;1672.196;660.404
1727606640;2024-09-29T13:44:00.000;1673.052;660.832
1727606641;2024-09-29T13:44:01.000;1672.196;660.832
1727606642;2024-09-29T13:44:02.000;1672.196;660.832
1727606643;2024-09-29T13:44:03.000;1672.196;660.832
1727606644;2024-09-29T13:44:04.000;1673.052;660.832
1727606645;2024-09-29T13:44:05.000;1671.768;660.832
1727606646;2024-09-29T13:44:06.000;1672.196;660.404
1727606647;2024-09-29T13:44:07.000;1671.768;660.832
1727606648;2024-09-29T13:44:08.000;1671.768;660.404
1727606649;2024-09-29T13:44:09.000;1671.34;660.404
1727606650;2024-09-29T13:44:10.000;1670.912;660.404
1727606651;2024-09-29T13:44:11.000;1670.912;660.404
1727606652;2024-09-29T13:44:12.000;1670.484;659.976
1727606653;2024-09-29T13:44:13.000;1669.628;659.548
1727606654;2024-09-29T13:44:14.000;1669.628;659.548
1727606655;2024-09-29T13:44:15.000;1670.056;659.548
1727606656;2024-09-29T13:44:16.000;1669.2;659.548
1727606657;2024-09-29T13:44:17.000;1669.2;659.548
1727606658;2024-09-29T13:44:18.000;1669.628;659.548
1727606659;2024-09-29T13:44:19.000;1670.056;659.976
1727606660;2024-09-29T13:44:20.000;1670.056;659.976
1727606661;2024-09-29T13:44:21.000;1670.056;659.976
1727606662;2024-09-29T13:44:22.000;1668.772;659.548
1727606663;2024-09-29T13:44:23.000;1668.772;659.12
1727606664;2024-09-29T13:44:24.000;1669.2;659.548
1727606665;2024-09-29T13:44:25.000;1668.772;659.548
1727606666;2024-09-29T13:44:26.000;1669.628;659.548
1727606667;2024-09-29T13:44:27.000;1668.344;659.548
1727606668;2024-09-29T13:44:28.000;1668.772;659.548
1727606669;2024-09-29T13:44:29.000;1668.344;659.12
1727606670;2024-09-29T13:44:30.000;1668.344;659.548
1727606671;2024-09-29T13:44:31.000;1667.488;659.12
1727606672;2024-09-29T13:44:32.000;1667.916;659.12
1727606673;2024-09-29T13:44:33.000;1668.344;659.548
1727606674;2024-09-29T13:44:34.000;1668.344;659.548
1727606675;2024-09-29T13:44:35.000;1667.916;659.548
1727606676;2024-09-29T13:44:36.000;1667.488;659.12
1727606677;2024-09-29T13:44:37.000;1667.916;659.12
1727606678;2024-09-29T13:44:38.000;1667.916;659.12
1727606679;2024-09-29T13:44:39.000;1667.06;659.12
1727606680;2024-09-29T13:44:40.000;1667.916;659.12
1727606681;2024-09-29T13:44:41.000;1667.06;659.12
1727606682;2024-09-29T13:44:42.000;1667.488;659.12
1727606683;2024-09-29T13:44:43.000;1667.06;659.12
1727606684;2024-09-29T13:44:44.000;1667.06;659.12
1727606685;2024-09-29T13:44:45.000;1666.632;658.692
1727606686;2024-09-29T13:44:46.000;1666.632;659.12
1727606687;2024-09-29T13:44:47.000;1666.632;659.12
1727606688;2024-09-29T13:44:48.000;1667.488;659.12
1727606689;2024-09-29T13:44:49.000;1666.632;659.12
1727606690;2024-09-29T13:44:50.000;1667.06;659.12
1727606691;2024-09-29T13:44:51.000;1667.916;659.548
1727606692;2024-09-29T13:44:52.000;1667.488;659.548
1727606693;2024-09-29T13:44:53.000;1666.632;658.692
1727606694;2024-09-29T13:44:54.000;1666.632;659.12
1727606695;2024-09-29T13:44:55.000;1666.204;658.692
1727606696;2024-09-29T13:44:56.000;1666.632;658.692
1727606697;2024-09-29T13:44:57.000;1666.632;658.692
1727606698;2024-09-29T13:44:58.000;1665.776;658.264
1727606699;2024-09-29T13:44:59.000;1665.348;658.264
1727606700;2024-09-29T13:45:00.000;1665.776;658.264
1727606701;2024-09-29T13:45:01.000;1665.776;658.692
1727606702;2024-09-29T13:45:02.000;1666.204;658.264
1727606703;2024-09-29T13:45:03.000;1665.348;658.264
1727606704;2024-09-29T13:45:04.000;1664.92;657.836
1727606705;2024-09-29T13:45:05.000;1664.492;657.836
1727606706;2024-09-29T13:45:06.000;1664.064;657.408
1727606707;2024-09-29T13:45:07.000;1664.92;658.264
1727606708;2024-09-29T13:45:08.000;1663.636;657.408
1727606709;2024-09-29T13:45:09.000;1663.208;657.408
1727606710;2024-09-29T13:45:10.000;1662.78;656.98
1727606711;2024-09-29T13:45:11.000;1662.78;656.98
1727606712;2024-09-29T13:45:12.000;1662.78;656.98
1727606713;2024-09-29T13:45:13.000;1662.78;656.98
1727606714;2024-09-29T13:45:14.000;1662.78;656.98
1727606715;2024-09-29T13:45:15.000;1661.496;656.552
1727606716;2024-09-29T13:45:16.000;1661.924;656.98
1727606717;2024-09-29T13:45:17.000;1661.496;656.552
1727606718;2024-09-29T13:45:18.000;1661.496;656.552
1727606719;2024-09-29T13:45:19.000;1661.068;656.552
1727606720;2024-09-29T13:45:20.000;1661.068;656.552
1727606721;2024-09-29T13:45:21.000;1660.64;656.552
1727606722;2024-09-29T13:45:22.000;1660.212;656.552
1727606723;2024-09-29T13:45:23.000;1660.212;656.124
1727606724;2024-09-29T13:45:24.000;1660.212;656.124
1727606725;2024-09-29T13:45:25.000;1660.212;656.124
1727606726;2024-09-29T13:45:26.000;1660.212;656.124
1727606727;2024-09-29T13:45:27.000;1658.928;655.696
1727606728;2024-09-29T13:45:28.000;1659.356;655.696
1727606729;2024-09-29T13:45:29.000;1658.072;655.268
1727606730;2024-09-29T13:45:30.000;1658.072;655.268
1727606731;2024-09-29T13:45:31.000;1658.5;655.268
1727606732;2024-09-29T13:45:32.000;1658.072;655.696
1727606733;2024-09-29T13:45:33.000;1658.928;655.696
1727606734;2024-09-29T13:45:34.000;1658.5;655.696
1727606735;2024-09-29T13:45:35.000;1657.216;654.84
1727606736;2024-09-29T13:45:36.000;1657.644;655.268
1727606737;2024-09-29T13:45:37.000;1657.644;655.268
1727606738;2024-09-29T13:45:38.000;1657.644;655.268
1727606739;2024-09-29T13:45:39.000;1657.216;655.268
1727606740;2024-09-29T13:45:40.000;1656.788;654.84
1727606741;2024-09-29T13:45:41.000;1656.36;654.84
1727606742;2024-09-29T13:45:42.000;1656.788;654.84
1727606743;2024-09-29T13:45:43.000;1655.504;654.412
1727606744;2024-09-29T13:45:44.000;1655.932;654.84
1727606745;2024-09-29T13:45:45.000;1655.504;654.412
1727606746;2024-09-29T13:45:46.000;1655.076;653.984
1727606747;2024-09-29T13:45:47.000;1654.22;653.984
1727606748;2024-09-29T13:45:48.000;1653.792;653.556
1727606749;2024-09-29T13:45:49.000;1654.648;653.984
1727606750;2024-09-29T13:45:50.000;1654.22;653.984
1727606751;2024-09-29T13:45:51.000;1654.22;653.984
1727606752;2024-09-29T13:45:52.000;1653.364;653.556
1727606753;2024-09-29T13:45:53.000;1653.364;653.556
1727606754;2024-09-29T13:45:54.000;1653.364;653.556
1727606755;2024-09-29T13:45:55.000;1653.364;653.556
1727606756;2024-09-29T13:45:56.000;1652.936;653.556
1727606757;2024-09-29T13:45:57.000;1653.792;653.556
1727606758;2024-09-29T13:45:58.000;1652.08;653.128
1727606759;2024-09-29T13:45:59.000;1652.08;653.128
1727606760;2024-09-29T13:46:00.000;1652.08;653.128
1727606761;2024-09-29T13:46:01.000;1651.224;652.7
1727606762;2024-09-29T13:46:02.000;1651.224;652.7
1727606763;2024-09-29T13:46:03.000;1651.652;652.7
1727606764;2024-09-29T13:46:04.000;1652.08;653.128
1727606765;2024-09-29T13:46:05.000;1651.652;653.128
1727606766;2024-09-29T13:46:06.000;1650.796;652.7
1727606767;2024-09-29T13:46:07.000;1651.224;653.128
1727606768;2024-09-29T13:46:08.000;1650.796;652.272
1727606769;2024-09-29T13:46:09.000;1650.796;652.272
1727606770;2024-09-29T13:46:10.000;1649.94;652.272
1727606771;2024-09-29T13:46:11.000;1649.512;651.844
1727606772;2024-09-29T13:46:12.000;1649.94;652.272
1727606773;2024-09-29T13:46:13.000;1650.796;652.7
1727606774;2024-09-29T13:46:14.000;1650.368;652.7
1727606775;2024-09-29T13:46:15.000;1649.94;652.272
1727606776;2024-09-29T13:46:16.000;1649.084;651.844
1727606777;2024-09-29T13:46:17.000;1648.656;651.416
1727606778;2024-09-29T13:46:18.000;1648.228;651.844
1727606779;2024-09-29T13:46:19.000;1647.8;651.416
1727606780;2024-09-29T13:46:20.000;1647.372;651.416
1727606781;2024-09-29T13:46:21.000;1647.8;651.416
1727606782;2024-09-29T13:46:22.000;1647.372;651.416
1727606783;2024-09-29T13:46:23.000;1648.228;651.416
1727606784;2024-09-29T13:46:24.000;1647.8;651.416
1727606785;2024-09-29T13:46:25.000;1647.372;651.416
1727606786;2024-09-29T13:46:26.000;1646.516;650.988
1727606787;2024-09-29T13:46:27.000;1646.516;650.988
1727606788;2024-09-29T13:46:28.000;1645.66;650.988
1727606789;2024-09-29T13:46:29.000;1646.516;650.988
1727606790;2024-09-29T13:46:30.000;1646.088;650.988
1727606791;2024-09-29T13:46:31.000;1646.516;650.988
1727606792;2024-09-29T13:46:32.000;1645.66;650.56
1727606793;2024-09-29T13:46:33.000;1646.088;650.988
1727606794;2024-09-29T13:46:34.000;1645.66;650.56
1727606795;2024-09-29T13:46:35.000;1644.804;650.132
1727606796;2024-09-29T13:46:36.000;1644.376;650.56
1727606797;2024-09-29T13:46:37.000;1644.376;650.132
1727606798;2024-09-29T13:46:38.000;1643.52;649.704
1727606799;2024-09-29T13:46:39.000;1644.376;650.132
1727606800;2024-09-29T13:46:40.000;1643.948;650.132
1727606801;2024-09-29T13:46:41.000;1643.52;649.704
1727606802;2024-09-29T13:46:42.000;1643.52;650.132
1727606803;2024-09-29T13:46:43.000;1643.092;649.276
1727606804;2024-09-29T13:46:44.000;1642.236;649.276
1727606805;2024-09-29T13:46:45.000;1641.808;649.276
1727606806;2024-09-29T13:46:46.000;1641.38;649.276
1727606807;2024-09-29T13:46:47.000;1640.952;648.848
1727606808;2024-09-29T13:46:48.000;1640.952;648.848
1727606809;2024-09-29T13:46:49.000;1641.38;649.276
1727606810;2024-09-29T13:46:50.000;1641.808;649.276
1727606811;2024-09-29T13:46:51.000;1641.808;649.276
1727606812;2024-09-29T13:46:52.000;1641.808;649.276
1727606813;2024-09-29T13:46:53.000;1641.38;649.276
1727606814;2024-09-29T13:46:54.000;1641.38;649.276
1727606815;2024-09-29T13:46:55.000;1641.38;649.276
1727606816;2024-09-29T13:46:56.000;1640.524;648.848
1727606817;2024-09-29T13:46:57.000;1640.952;648.848
1727606818;2024-09-29T13:46:58.000;1640.524;648.848
1727606819;2024-09-29T13:46:59.000;1640.952;648.848
1727606820;2024-09-29T13:47:00.000;1640.096;648.848
1727606821;2024-09-29T13:47:01.000;1639.668;648.848
1727606822;2024-09-29T13:47:02.000;1638.384;647.992
1727606823;2024-09-29T13:47:03.000;1639.24;648.42
1727606824;2024-09-29T13:47:04.000;1639.24;648.42
1727606825;2024-09-29T13:47:05.000;1638.812;648.42
1727606826;2024-09-29T13:47:06.000;1638.384;647.992
1727606827;2024-09-29T13:47:07.000;1638.384;647.992
1727606828;2024-09-29T13:47:08.000;1637.956;647.992
1727606829;2024-09-29T13:47:09.000;1637.1;647.564
1727606830;2024-09-29T13:47:10.000;1637.1;647.564
1727606831;2024-09-29T13:47:11.000;1637.528;647.564
1727606832;2024-09-29T13:47:12.000;1637.528;647.992
1727606833;2024-09-29T13:47:13.000;1637.528;647.992
1727606834;2024-09-29T13:47:14.000;1637.528;647.992
1727606835;2024-09-29T13:47:15.000;1636.672;647.564
1727606836;2024-09-29T13:47:16.000;1637.1;647.564
1727606837;2024-09-29T13:47:17.000;1637.1;647.564
1727606838;2024-09-29T13:47:18.000;1637.1;647.992
1727606839;2024-09-29T13:47:19.000;1636.244;647.136
1727606840;2024-09-29T13:47:20.000;1636.244;647.564
1727606841;2024-09-29T13:47:21.000;1634.96;646.708
1727606842;2024-09-29T13:47:22.000;1634.104;646.28
1727606843;2024-09-29T13:47:23.000;1633.676;646.28
1727606844;2024-09-29T13:47:24.000;1633.248;646.28
1727606845;2024-09-29T13:47:25.000;1632.82;645.424
1727606846;2024-09-29T13:47:26.000;1632.392;645.424
1727606847;2024-09-29T13:47:27.000;1632.82;645.852
1727606848;2024-09-29T13:47:28.000;1632.82;645.852
1727606849;2024-09-29T13:47:29.000;1631.964;645.424
1727606850;2024-09-29T13:47:30.000;1632.392;645.852
1727606851;2024-09-29T13:47:31.000;1631.964;645.424
1727606852;2024-09-29T13:47:32.000;1631.964;645.424
1727606853;2024-09-29T13:47:33.000;1630.68;644.996
1727606854;2024-09-29T13:47:34.000;1630.68;644.996
1727606855;2024-09-29T13:47:35.000;1630.252;644.996
1727606856;2024-09-29T13:47:36.000;1629.824;644.568
1727606857;2024-09-29T13:47:37.000;1630.68;644.996
1727606858;2024-09-29T13:47:38.000;1630.252;644.996
1727606859;2024-09-29T13:47:39.000;1630.252;644.996
1727606860;2024-09-29T13:47:40.000;1630.252;644.996
1727606861;2024-09-29T13:47:41.000;1629.396;644.568
1727606862;2024-09-29T13:47:42.000;1629.824;644.996
1727606863;2024-09-29T13:47:43.000;1628.54;644.14
1727606864;2024-09-29T13:47:44.000;1629.824;644.568
1727606865;2024-09-29T13:47:45.000;1628.54;644.14
1727606866;2024-09-29T13:47:46.000;1629.396;644.996
1727606867;2024-09-29T13:47:47.000;1629.396;644.996
1727606868;2024-09-29T13:47:48.000;1629.824;644.996
1727606869;2024-09-29T13:47:49.000;1629.396;644.996
1727606870;2024-09-29T13:47:50.000;1629.396;644.568
1727606871;2024-09-29T13:47:51.000;1629.824;644.996
1727606872;2024-09-29T13:47:52.000;1629.824;644.996
1727606873;2024-09-29T13:47:53.000;1630.252;644.996
1727606874;2024-09-29T13:47:54.000;1630.252;644.996
1727606875;2024-09-29T13:47:55.000;1629.824;644.996
1727606876;2024-09-29T13:47:56.000;1629.824;644.996
1727606877;2024-09-29T13:47:57.000;1630.252;644.996
1727606878;2024-09-29T13:47:58.000;1630.252;644.996
1727606879;2024-09-29T13:47:59.000;1630.252;644.996
1727606880;2024-09-29T13:48:00.000;1629.824;644.996
1727606880;2024-09-29T13:48:00.000;1629.396;644.568
1727606881;2024-09-29T13:48:01.000;1629.824;644.996
1727606882;2024-09-29T13:48:02.000;1629.824;644.996
1727606883;2024-09-29T13:48:03.000;1630.252;645.424
1727606884;2024-09-29T13:48:04.000;1629.396;644.996
1727606885;2024-09-29T13:48:05.000;1629.824;644.996
1727606886;2024-09-29T13:48:06.000;1629.396;644.996
1727606887;2024-09-29T13:48:07.000;1628.968;644.568
1727606888;2024-09-29T13:48:08.000;1628.968;644.996
1727606889;2024-09-29T13:48:09.000;1629.396;644.996
1727606890;2024-09-29T13:48:10.000;1629.824;644.996
1727606891;2024-09-29T13:48:11.000;1629.396;644.996
1727606892;2024-09-29T13:48:12.000;1629.824;644.996
1727606893;2024-09-29T13:48:13.000;1628.968;644.996
1727606894;2024-09-29T13:48:14.000;1629.396;644.996
1727606895;2024-09-29T13:48:15.000;1628.968;644.996
1727606896;2024-09-29T13:48:16.000;1628.968;644.996
1727606897;2024-09-29T13:48:17.000;1628.112;644.996
1727606898;2024-09-29T13:48:18.000;1628.112;644.568
1727606899;2024-09-29T13:48:19.000;1627.684;644.568
1727606900;2024-09-29T13:48:20.000;1627.256;644.568
1727606901;2024-09-29T13:48:21.000;1626.828;644.14
1727606902;2024-09-29T13:48:22.000;1626.828;644.568
1727606903;2024-09-29T13:48:23.000;1626.4;644.14
1727606904;2024-09-29T13:48:24.000;1626.828;644.14
1727606905;2024-09-29T13:48:25.000;1626.4;644.14
1727606906;2024-09-29T13:48:26.000;1626.4;644.14
1727606907;2024-09-29T13:48:27.000;1625.972;643.712
1727606908;2024-09-29T13:48:28.000;1625.544;643.284
1727606909;2024-09-29T13:48:29.000;1625.544;643.712
1727606910;2024-09-29T13:48:30.000;1625.116;643.712
1727606911;2024-09-29T13:48:31.000;1625.116;643.712
1727606912;2024-09-29T13:48:32.000;1624.26;643.284
1727606913;2024-09-29T13:48:33.000;1625.116;643.712
1727606914;2024-09-29T13:48:34.000;1624.26;643.284
1727606915;2024-09-29T13:48:35.000;1624.26;643.284
1727606916;2024-09-29T13:48:36.000;1624.688;643.712
1727606917;2024-09-29T13:48:37.000;1623.832;642.856
1727606918;2024-09-29T13:48:38.000;1624.26;642.856
1727606919;2024-09-29T13:48:39.000;1623.832;642.856
1727606920;2024-09-29T13:48:40.000;1622.976;642.856
1727606921;2024-09-29T13:48:41.000;1622.976;642.856
1727606922;2024-09-29T13:48:42.000;1622.976;642.856
1727606923;2024-09-29T13:48:43.000;1622.548;642.428
1727606924;2024-09-29T13:48:44.000;1622.548;642.428
1727606925;2024-09-29T13:48:45.000;1622.12;642.428
1727606926;2024-09-29T13:48:46.000;1622.548;642.428
1727606927;2024-09-29T13:48:47.000;1622.976;642.856
1727606928;2024-09-29T13:48:48.000;1622.976;642.856
1727606929;2024-09-29T13:48:49.000;1623.404;642.856
1727606930;2024-09-29T13:48:50.000;1622.976;642.856
1727606931;2024-09-29T13:48:51.000;1622.976;642.856
1727606932;2024-09-29T13:48:52.000;1623.404;642.856
1727606933;2024-09-29T13:48:53.000;1622.548;642.856
1727606934;2024-09-29T13:48:54.000;1622.548;642.856
1727606935;2024-09-29T13:48:55.000;1622.12;642.428
1727606936;2024-09-29T13:48:56.000;1622.12;642.856
1727606937;2024-09-29T13:48:57.000;1621.692;642.428
1727606938;2024-09-29T13:48:58.000;1621.692;642.428
1727606939;2024-09-29T13:48:59.000;1621.692;642.428
1727606940;2024-09-29T13:49:00.000;1621.264;642
1727606941;2024-09-29T13:49:01.000;1621.264;642
1727606942;2024-09-29T13:49:02.000;1620.836;642
1727606943;2024-09-29T13:49:03.000;1620.836;642
1727606944;2024-09-29T13:49:04.000;1621.692;642.428
1727606945;2024-09-29T13:49:05.000;1621.692;642.428
1727606946;2024-09-29T13:49:06.000;1621.692;642
1727606947;2024-09-29T13:49:07.000;1621.692;642.428
1727606948;2024-09-29T13:49:08.000;1622.12;642.428
1727606949;2024-09-29T13:49:09.000;1621.264;642.428
1727606950;2024-09-29T13:49:10.000;1620.836;642
1727606951;2024-09-29T13:49:11.000;1621.692;642.428
1727606952;2024-09-29T13:49:12.000;1622.12;642.856
1727606953;2024-09-29T13:49:13.000;1622.12;642.856
1727606954;2024-09-29T13:49:14.000;1622.12;642.428
1727606955;2024-09-29T13:49:15.000;1622.12;642.856
1727606956;2024-09-29T13:49:16.000;1622.548;642.856
1727606957;2024-09-29T13:49:17.000;1622.12;642.856
1727606958;2024-09-29T13:49:18.000;1621.264;642.428
1727606959;2024-09-29T13:49:19.000;1620.836;642.428
1727606960;2024-09-29T13:49:20.000;1621.264;642.428
1727606961;2024-09-29T13:49:21.000;1622.12;642.428
1727606962;2024-09-29T13:49:22.000;1622.12;642.428
1727606963;2024-09-29T13:49:23.000;1620.836;642
1727606964;2024-09-29T13:49:24.000;1619.98;642
1727606965;2024-09-29T13:49:25.000;1620.836;642
1727606966;2024-09-29T13:49:26.000;1619.98;641.572
1727606967;2024-09-29T13:49:27.000;1620.408;642.428
1727606968;2024-09-29T13:49:28.000;1619.98;642
1727606969;2024-09-29T13:49:29.000;1620.408;642.428
1727606970;2024-09-29T13:49:30.000;1619.552;642
1727606971;2024-09-29T13:49:31.000;1619.552;642
1727606972;2024-09-29T13:49:32.000;1618.696;641.572
1727606973;2024-09-29T13:49:33.000;1619.552;642
1727606974;2024-09-29T13:49:34.000;1620.408;642
1727606975;2024-09-29T13:49:35.000;1619.124;642
1727606976;2024-09-29T13:49:36.000;1618.696;641.572
1727606977;2024-09-29T13:49:37.000;1618.696;641.572
1727606978;2024-09-29T13:49:38.000;1618.696;641.572
1727606979;2024-09-29T13:49:39.000;1618.696;641.572
1727606980;2024-09-29T13:49:40.000;1619.124;641.572
1727606981;2024-09-29T13:49:41.000;1619.124;641.572
1727606982;2024-09-29T13:49:42.000;1619.552;642
1727606983;2024-09-29T13:49:43.000;1619.124;641.572
1727606984;2024-09-29T13:49:44.000;1619.124;641.572
1727606985;2024-09-29T13:49:45.000;1618.696;642
1727606986;2024-09-29T13:49:46.000;1618.696;641.572
1727606987;2024-09-29T13:49:47.000;1619.124;642
1727606988;2024-09-29T13:49:48.000;1619.552;642
1727606989;2024-09-29T13:49:49.000;1619.124;642
1727606990;2024-09-29T13:49:50.000;1618.696;641.572
1727606991;2024-09-29T13:49:51.000;1618.696;641.144
1727606992;2024-09-29T13:49:52.000;1618.268;641.572
1727606993;2024-09-29T13:49:53.000;1618.696;641.572
1727606994;2024-09-29T13:49:54.000;1617.84;641.572
1727606995;2024-09-29T13:49:55.000;1618.268;641.572
1727606996;2024-09-29T13:49:56.000;1619.124;641.572
1727606997;2024-09-29T13:49:57.000;1618.696;641.572
1727606998;2024-09-29T13:49:58.000;1619.124;641.572
1727606999;2024-09-29T13:49:59.000;1619.552;642
1727607000;2024-09-29T13:50:00.000;1619.552;642
1727607001;2024-09-29T13:50:01.000;1619.124;642
1727607002;2024-09-29T13:50:02.000;1619.124;642
1727607003;2024-09-29T13:50:03.000;1619.98;642
1727607004;2024-09-29T13:50:04.000;1619.552;642
1727607005;2024-09-29T13:50:05.000;1619.98;642.428
1727607006;2024-09-29T13:50:06.000;1619.98;642.428
1727607007;2024-09-29T13:50:07.000;1619.98;642.428
1727607008;2024-09-29T13:50:08.000;1619.124;642.428
1727607009;2024-09-29T13:50:09.000;1619.98;642.428
1727607010;2024-09-29T13:50:10.000;1619.552;642
1727607011;2024-09-29T13:50:11.000;1620.408;642.856
1727607012;2024-09-29T13:50:12.000;1621.692;643.284
1727607013;2024-09-29T13:50:13.000;1621.264;643.284
1727607014;2024-09-29T13:50:14.000;1621.264;643.284
1727607015;2024-09-29T13:50:15.000;1621.264;643.284
1727607016;2024-09-29T13:50:16.000;1620.836;643.284
1727607017;2024-09-29T13:50:17.000;1621.264;643.284
1727607018;2024-09-29T13:50:18.000;1620.836;642.856
1727607019;2024-09-29T13:50:19.000;1621.264;643.284
1727607020;2024-09-29T13:50:20.000;1621.264;643.284
1727607021;2024-09-29T13:50:21.000;1621.264;643.284
1727607022;2024-09-29T13:50:22.000;1621.692;643.284
1727607023;2024-09-29T13:50:23.000;1621.692;643.712
1727607024;2024-09-29T13:50:24.000;1620.836;643.284
1727607025;2024-09-29T13:50:25.000;1621.692;643.712
1727607026;2024-09-29T13:50:26.000;1620.836;642.856
1727607027;2024-09-29T13:50:27.000;1621.692;643.712
1727607028;2024-09-29T13:50:28.000;1620.836;643.284
1727607029;2024-09-29T13:50:29.000;1621.692;643.712
1727607030;2024-09-29T13:50:30.000;1621.692;643.712
1727607031;2024-09-29T13:50:31.000;1622.12;643.712
1727607032;2024-09-29T13:50:32.000;1622.12;643.712
1727607033;2024-09-29T13:50:33.000;1622.548;644.14
1727607034;2024-09-29T13:50:34.000;1622.12;644.14
1727607035;2024-09-29T13:50:35.000;1623.832;644.568
1727607036;2024-09-29T13:50:36.000;1622.548;644.14
1727607037;2024-09-29T13:50:37.000;1622.12;644.14
1727607038;2024-09-29T13:50:38.000;1623.404;644.568
1727607039;2024-09-29T13:50:39.000;1623.404;644.568
1727607040;2024-09-29T13:50:40.000;1624.688;644.996
1727607041;2024-09-29T13:50:41.000;1624.688;644.996
1727607042;2024-09-29T13:50:42.000;1624.688;645.424
1727607043;2024-09-29T13:50:43.000;1625.116;645.424
1727607044;2024-09-29T13:50:44.000;1624.26;644.996
1727607045;2024-09-29T13:50:45.000;1625.116;645.424
1727607046;2024-09-29T13:50:46.000;1625.116;645.424
1727607047;2024-09-29T13:50:47.000;1626.4;645.852
1727607048;2024-09-29T13:50:48.000;1626.828;645.852
1727607049;2024-09-29T13:50:49.000;1628.112;646.708
1727607050;2024-09-29T13:50:50.000;1628.54;647.136
1727607051;2024-09-29T13:50:51.000;1628.112;646.28
1727607052;2024-09-29T13:50:52.000;1627.684;646.708
1727607053;2024-09-29T13:50:53.000;1628.112;647.136
1727607054;2024-09-29T13:50:54.000;1629.396;647.136
1727607055;2024-09-29T13:50:55.000;1628.54;646.708
1727607056;2024-09-29T13:50:56.000;1627.684;646.708
1727607057;2024-09-29T13:50:57.000;1628.54;647.136
1727607058;2024-09-29T13:50:58.000;1630.252;647.564
1727607059;2024-09-29T13:50:59.000;1630.68;647.564
1727607060;2024-09-29T13:51:00.000;1630.252;647.564
1727607061;2024-09-29T13:51:01.000;1631.108;647.992
1727607062;2024-09-29T13:51:02.000;1631.108;647.992
1727607063;2024-09-29T13:51:03.000;1631.964;648.42
1727607064;2024-09-29T13:51:04.000;1630.68;647.564
1727607065;2024-09-29T13:51:05.000;1631.536;647.992
1727607066;2024-09-29T13:51:06.000;1630.68;647.564
1727607067;2024-09-29T13:51:07.000;1630.252;647.564
1727607068;2024-09-29T13:51:08.000;1630.252;647.564
1727607069;2024-09-29T13:51:09.000;1628.54;647.136
1727607070;2024-09-29T13:51:10.000;1629.396;647.136
1727607071;2024-09-29T13:51:11.000;1629.396;647.136
1727607072;2024-09-29T13:51:12.000;1628.968;647.136
1727607073;2024-09-29T13:51:13.000;1628.112;646.708
1727607074;2024-09-29T13:51:14.000;1628.112;646.708
1727607075;2024-09-29T13:51:15.000;1627.256;646.28
1727607076;2024-09-29T13:51:16.000;1626.828;646.28
1727607077;2024-09-29T13:51:17.000;1627.256;646.708
1727607078;2024-09-29T13:51:18.000;1626.4;646.28
1727607079;2024-09-29T13:51:19.000;1626.4;646.28
1727607080;2024-09-29T13:51:20.000;1625.544;645.852
1727607081;2024-09-29T13:51:21.000;1624.688;645.852
1727607082;2024-09-29T13:51:22.000;1624.688;645.852
1727607083;2024-09-29T13:51:23.000;1624.26;645.424
1727607084;2024-09-29T13:51:24.000;1624.688;645.424
1727607085;2024-09-29T13:51:25.000;1625.116;645.852
1727607086;2024-09-29T13:51:26.000;1624.688;644.996
1727607087;2024-09-29T13:51:27.000;1623.832;645.424
1727607088;2024-09-29T13:51:28.000;1622.976;644.996
1727607089;2024-09-29T13:51:29.000;1622.548;644.996
1727607090;2024-09-29T13:51:30.000;1622.548;644.996
1727607091;2024-09-29T13:51:31.000;1622.548;644.568
1727607092;2024-09-29T13:51:32.000;1622.976;644.996
1727607093;2024-09-29T13:51:33.000;1622.976;645.424
1727607094;2024-09-29T13:51:34.000;1623.404;644.996
1727607095;2024-09-29T13:51:35.000;1623.832;645.424
1727607096;2024-09-29T13:51:36.000;1622.548;644.996
1727607097;2024-09-29T13:51:37.000;1623.404;644.996
1727607098;2024-09-29T13:51:38.000;1622.12;644.568
1727607099;2024-09-29T13:51:39.000;1622.976;644.996
1727607100;2024-09-29T13:51:40.000;1622.548;644.996
1727607101;2024-09-29T13:51:41.000;1622.976;644.996
1727607102;2024-09-29T13:51:42.000;1622.548;644.568
